model,image URL
Model S,https://cdn.euroncap.com/media/72827/tesla-model-s.png
Model 3,https://cdn-www.pod-point.com/model-3-21-white-background.jpg?v=1611831804
Model X,"https://crdms.images.consumerreports.org/c_lfill,w_470,q_auto,f_auto/prod/cars/cr/car-versions/23483-2022-tesla-model-x-long-range"
Model Y,https://cache4.pakwheels.com/system/car_generation_pictures/7640/original/tesla-model-y.png?1702622968
